product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_324fdb8b33,华夏盈睿多元配置六个月持有期混合型基金中基金（FOF）,华夏,普通FOF,,True,2026-04-13,2026-04-15,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,48.0,,,,,,,,,,,2026-06-01~2026-06-07,2,第一梯队,中欧、华夏,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_67b799bb06,天弘盈沃多元配置3个月持有期混合型基金中基金（FOF）,天弘,普通FOF,,False,2026-04-22,2026-04-29,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,34.0,,,,,,,,,,,2026-06-01~2026-06-07,2,第一梯队,创金合信、天弘,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_d7aaf9aee7,富国盈和优选6个月持有期混合型基金中基金（FOF）,富国,普通FOF,石婧,True,2025-12-26,2025-12-30,2026-03-19,2026-05-11,2026-06-02,5.19,招商银行,已成立,86,2026-06-02,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,79.0,53.0,22.0,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,富国,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_a61715caf8,易方达智选盈弘多元配置3个月持有期混合型发起式基金中基金（ETF-FOF）,易方达,ETF-FOF,,True,2026-04-22,2026-04-29,2026-06-02,,,,,已获批,86,2026-06-02,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,34.0,,,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,易方达,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_9c4681d1fb,鑫元鑫选睿享3个月持有期混合型基金中基金（FOF）,鑫元,普通FOF,徐欢,False,2026-04-27,2026-04-29,2026-06-02,2026-09-03,,,杭州银行,已获批,86,2026-06-02,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,2.0,34.0,93.0,,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,鑫元,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_096f545d03,东方红欣益稳健配置3个月持有期混合型发起式基金中基金（FOF）,上海东方证券资产管理有限公司,普通FOF,徐玉宁,False,2026-02-27,2026-03-03,2026-04-24,2026-05-28,2026-06-01,0.11,中国工商银行,已成立,87,2026-06-01,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,52.0,34.0,4.0,,,,,,,,,2026-06-01~2026-06-07,1,单独推进,上海东方证券资产管理有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_6007b7d2af,国泰海通善享多元配置三个月持有期混合型基金中基金(ETF-FOF),上海国泰海通证券资产管理有限公司,ETF-FOF,"郭圳滨,陈义进",False,2026-01-19,2026-01-21,2026-03-19,2026-05-06,2026-05-28,7.93,南京银行,已成立,91,2026-05-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,57.0,48.0,22.0,,,,,,,,,2026-05-25~2026-05-31,1,单独推进,上海国泰海通证券资产管理有限公司,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_1efab07eac,农银汇理安泽多元配置三个月持有期混合型基金中基金（FOF）,农银汇理,普通FOF,方玉冰,False,2025-10-14,2025-10-21,2025-12-25,2026-05-06,2026-05-28,18.04,兴业银行,已成立,91,2026-05-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,65.0,132.0,22.0,,,,,,,,,2026-05-25~2026-05-31,1,单独推进,农银汇理,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_ab2f6e1882,南方稳晖3个月持有期混合型基金中基金（FOF）,南方,普通FOF,,False,2026-04-15,2026-04-22,2026-05-28,,,,,已获批,91,2026-05-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,36.0,,,,,,,,,,,2026-05-25~2026-05-31,1,单独推进,南方,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_47eeb41f7a,富国智臻稳丰90天持有期混合型基金中基金（FOF）,富国,普通FOF,,True,2025-12-29,2025-12-30,2026-05-28,,,,,已获批,91,2026-05-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,1.0,149.0,,,,,,,,,,,2026-05-25~2026-05-31,1,单独推进,富国,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_2056af89ad,招商多元策略优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,杨鹏,False,2026-04-20,2026-04-22,2026-05-28,2026-09-01,,,中国工商银行,已获批,91,2026-05-28,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,2.0,36.0,96.0,,,,,,,,,,2026-05-25~2026-05-31,2,第一梯队,招商、鹏扬,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_d5d6e01f1f,鹏扬多元睿盈六个月持有期混合型基金中基金（FOF）,鹏扬,普通FOF,,False,2026-04-20,2026-04-22,2026-05-28,,,,,已获批,91,2026-05-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,36.0,,,,,,,,,,,2026-05-25~2026-05-31,2,第一梯队,招商、鹏扬,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_3814b0c911,国泰海通善盈多元配置三个月持有期混合型基金中基金(ETF-FOF),上海国泰海通证券资产管理有限公司,ETF-FOF,,False,2026-05-25,,,,,,,新申报,94,2026-05-25,接收材料,接收材料,,,,,,,,,,,,,,,,2026-05-25~2026-05-31,1,单独推进,上海国泰海通证券资产管理有限公司,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_2ecc439def,创金合信多资产盈睿平衡3个月持有期混合型发起式基金中基金（FOF）,创金合信,普通FOF,"何媛,颜彪",False,2026-02-04,2026-02-09,2026-03-19,2026-05-06,2026-05-22,0.77,交通银行,已成立,97,2026-05-22,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,38.0,48.0,16.0,,,,,,,,,2026-05-18~2026-05-24,1,单独推进,创金合信,3个月持有,平衡,普通FOF|平衡|3个月持有|BASE|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']",,[]
FOF_351b79ea4e,景顺长城盈丰多元配置三个月持有期混合型基金中基金（ETF-FOF）,景顺长城,ETF-FOF,江虹,True,2025-09-18,2025-09-22,2025-10-15,2026-04-14,2026-05-21,17.67,中国工商银行,已成立,98,2026-05-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,23.0,181.0,37.0,,,,,,,,,2026-05-18~2026-05-24,1,单独推进,景顺长城,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_cfcd3e7241,渤海汇金多元积极配置3个月持有期混合型发起式基金中基金（ETF-FOF）,渤海汇金证券资产管理有限公司,ETF-FOF,叶萌,False,2026-01-16,2026-01-21,2026-02-26,2026-03-30,2026-05-21,0.93,金融街证券,已成立,98,2026-05-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,36.0,32.0,52.0,,,,,,,,,2026-05-18~2026-05-24,1,单独推进,渤海汇金证券资产管理有限公司,3个月持有,积极,ETF-FOF|积极|3个月持有|BASE|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']",,[]
FOF_0a1a2b086d,国泰海通善悦稳健配置三个月持有期混合型基金中基金(FOF),上海国泰海通证券资产管理有限公司,普通FOF,,False,2026-03-16,2026-03-20,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,4.0,61.0,,,,,,,,,,,2026-05-18~2026-05-24,4,第一梯队,上海国泰海通证券资产管理有限公司、华安、广发、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_30b5bfe8eb,兴全盈远多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,,False,2026-03-25,2026-04-01,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,49.0,,,,,,,,,,,2026-05-18~2026-05-24,2,第一梯队,兴证全球、民生加银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_5b02817f2f,华安盈盛多资产3个月持有期混合型基金中基金（FOF）,华安,普通FOF,,False,2024-04-30,2024-05-09,2026-05-20,,,,,已获批,99,2026-05-20,一次书面反馈 · 简易程序,一次书面反馈,简易程序,,,9.0,741.0,,,,,,,,,,,2026-05-18~2026-05-24,4,第一梯队,上海国泰海通证券资产管理有限公司、华安、广发、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_db7de6f1ee,嘉实智投安华3个月持有期混合型基金中基金（ETF-FOF）,嘉实,ETF-FOF,,False,2026-03-30,2026-04-01,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,49.0,,,,,,,,,,,2026-05-18~2026-05-24,1,单独推进,嘉实,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_7210144644,广发悦信稳健3个月持有期混合型基金中基金（FOF）,广发,普通FOF,,False,2026-04-13,2026-04-15,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,35.0,,,,,,,,,,,2026-05-18~2026-05-24,4,第一梯队,上海国泰海通证券资产管理有限公司、华安、广发、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_8fdba6872a,民生加银多元稳信配置3个月持有期混合型基金中基金（FOF）,民生加银,普通FOF,,False,2026-03-18,2026-03-20,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,61.0,,,,,,,,,,,2026-05-18~2026-05-24,2,第一梯队,兴证全球、民生加银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_a156e96dc4,长城聚瑞稳健多资产3个月持有期混合型基金中基金（FOF）,长城,普通FOF,,False,2026-03-20,2026-03-26,2026-05-20,,,,,已获批,99,2026-05-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,55.0,,,,,,,,,,,2026-05-18~2026-05-24,4,第一梯队,上海国泰海通证券资产管理有限公司、华安、广发、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_62b6f6ae98,华安盈和多资产3个月持有期混合型基金中基金（FOF）,华安,普通FOF,杨志远,False,2025-07-11,2025-07-18,2026-03-19,2026-05-11,2026-05-15,11.68,中国建设银行,已成立,104,2026-05-15,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,244.0,53.0,4.0,,,,,,,,,2026-05-11~2026-05-17,1,单独推进,华安,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b28ae82449,永赢元嘉平衡多资产90天持有期混合型基金中基金（FOF）,永赢,普通FOF,李程,False,2025-07-14,2025-07-18,2025-08-28,2026-02-13,2026-05-14,2.76,平安银行,已成立,105,2026-05-14,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,41.0,169.0,90.0,,,,,,,,,2026-05-11~2026-05-17,1,单独推进,永赢,3个月持有,平衡,普通FOF|平衡|3个月持有|BASE|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']",,[]
FOF_fc4c7839d5,易方达如意安惠6个月持有期混合型基金中基金（FOF）,易方达,普通FOF,"刘先宇,刘淑霞",True,2025-10-29,2025-11-03,2025-12-31,2026-05-08,2026-05-12,32.98,中信银行,已成立,107,2026-05-12,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,58.0,128.0,4.0,,,,,,,,,2026-05-11~2026-05-17,1,单独推进,易方达,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_b145543492,易方达如意安裕3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,"张浩然,刘先宇",True,2025-12-26,2025-12-30,2026-03-19,2026-05-07,2026-05-12,10.97,中国建设银行,已成立,107,2026-05-12,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,79.0,49.0,5.0,,,,,,,,,2026-05-11~2026-05-17,1,单独推进,易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_1060b9d0b2,东海和越多元配置3个月持有期混合型发起式基金中基金（FOF）,东海,普通FOF,,False,2026-04-28,2026-05-08,,,,,,新受理,111,2026-05-08,一次书面反馈,一次书面反馈,,,,10.0,,,,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,东海,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_ed15db4d0b,变更注册-中银宁泽稳健6个月持有期混合型基金中基金（FOF）,中银,普通FOF,,False,2026-05-08,,,,,,,新申报,111,2026-05-08,接收材料,接收材料,,,,,,,,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,中银,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_996da13a77,宏利睿智优选3个月持有期混合型基金中基金（ETF-FOF）,宏利,ETF-FOF,,False,2026-03-19,2026-03-26,2026-05-08,,,,,已获批,111,2026-05-08,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,43.0,,,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,宏利,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_791166c439,工银瑞信盈丰稳健6个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,,False,2026-03-25,2026-04-01,2026-05-08,,,,,已获批,111,2026-05-08,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,37.0,,,,,,,,,,,2026-05-04~2026-05-10,3,第一梯队,工银瑞信、景顺长城、银华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_44e400dbe0,招商智通优选3个月持有期混合型基金中基金（FOF）,招商,普通FOF,,False,2026-03-25,2026-04-01,2026-05-08,,,,,已获批,111,2026-05-08,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,37.0,,,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,招商,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_043c62fb70,景顺长城景盈稳健6个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,,True,2026-04-01,2026-04-08,2026-05-08,,,,,已获批,111,2026-05-08,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,30.0,,,,,,,,,,,2026-05-04~2026-05-10,3,第一梯队,工银瑞信、景顺长城、银华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_cd0f36bc92,英大多元进取3个月持有期混合型发起式基金中基金（ETF-FOF）,英大,ETF-FOF,岳子义,False,2026-04-03,2026-04-08,2026-05-08,2026-08-31,,,北京银行,已获批,111,2026-05-08,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,5.0,30.0,115.0,,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,英大,3个月持有,积极,ETF-FOF|积极|3个月持有|BASE|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']",,[]
FOF_138b044f54,银华聚远多元稳健六个月持有期混合型基金中基金（FOF）,银华,普通FOF,王嘉鹏,False,2026-03-02,2026-03-09,2026-05-08,2026-09-03,,,中国农业银行,已获批,111,2026-05-08,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,7.0,60.0,118.0,,,,,,,,,,2026-05-04~2026-05-10,3,第一梯队,工银瑞信、景顺长城、银华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_ca80df39f2,国泰盈享配置6个月持有期混合型发起式基金中基金（FOF）,国泰,普通FOF,徐皓,True,2025-08-04,2025-08-06,2025-12-05,2026-04-15,2026-05-07,1.07,招商银行,已成立,112,2026-05-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,121.0,131.0,22.0,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,国泰,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_b165f6a7f1,易方达如意安悦3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,刘先宇,True,2026-01-21,2026-01-28,2026-04-01,2026-04-20,2026-05-07,27.65,中国民生银行,已成立,112,2026-05-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,63.0,19.0,17.0,,,,,,,,,2026-05-04~2026-05-10,1,单独推进,易方达,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_75d493bf5f,东海和鑫多元配置3个月持有期混合型发起式基金中基金（ETF-FOF）,东海,ETF-FOF,,False,2026-04-24,2026-04-29,,,,,,新受理,120,2026-04-29,一次书面反馈,一次书面反馈,,,,5.0,,,,,,,,,,,,2026-04-27~2026-05-03,1,单独推进,东海,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_e3608e51e9,交银施罗德沃享稳健三个月持有期混合型基金中基金（FOF）,交银施罗德,普通FOF,刘迪,False,2025-10-27,2025-11-03,2025-12-25,2026-04-13,2026-04-28,20.22,中信建投证券,已成立,121,2026-04-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,52.0,109.0,15.0,,,,,,,,,2026-04-27~2026-05-03,1,单独推进,交银施罗德,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_3aecbb0c80,华富淳丰保守养老目标一年持有期混合型基金中基金(FOF),华富,养老FOF,严律,False,,,,2026-04-13,2026-04-28,5.15,中国农业银行,已成立,121,2026-04-28,已成立 · 已成立,,,已成立,已成立,,,,15.0,,,,,,,,,2026-04-27~2026-05-03,1,单独推进,华富,1年及以上,养老,养老FOF|养老|1年及以上|BASE|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']",,[]
FOF_5c62a602ca,申万菱信多元配置3个月持有期混合型基金中基金（ETF-FOF）,申万菱信,ETF-FOF,韩玥,False,2025-12-26,2025-12-30,2026-02-26,2026-04-13,2026-04-28,6.32,中国工商银行,已成立,121,2026-04-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,58.0,46.0,15.0,,,,,,,,,2026-04-27~2026-05-03,1,单独推进,申万菱信,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_bf4405e495,中泰盈选稳健多元配置3个月持有期混合型基金中基金(FOF),中泰证券(上海)资产管理有限公司,普通FOF,,False,2026-03-10,2026-03-16,2026-04-24,,,,,已获批,125,2026-04-24,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,39.0,,,,,,,,,,,2026-04-20~2026-04-26,3,第一梯队,中泰证券(上海)资产管理有限公司、国泰、财通证券资产管理有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_665aa0f3d1,国泰多资产稳健优享3个月持有期混合型发起式基金中基金（FOF）,国泰,普通FOF,,True,2026-03-06,2026-03-09,2026-04-24,,,,,已获批,125,2026-04-24,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,46.0,,,,,,,,,,,2026-04-20~2026-04-26,3,第一梯队,中泰证券(上海)资产管理有限公司、国泰、财通证券资产管理有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_70d84390b3,宏利多元配置3个月持有期混合型基金中基金（ETF-FOF）,宏利,ETF-FOF,张晓龙,False,2026-02-04,2026-02-09,2026-04-24,2026-09-07,,,中国工商银行,已获批,125,2026-04-24,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,5.0,74.0,136.0,,,,,,,,,,2026-04-20~2026-04-26,1,单独推进,宏利,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_77864c06ec,财通资管博睿稳健3个月持有期混合型基金中基金（FOF）,财通证券资产管理有限公司,普通FOF,,False,2025-09-05,2025-09-09,2026-04-24,,,,,已获批,125,2026-04-24,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,4.0,227.0,,,,,,,,,,,2026-04-20~2026-04-26,3,第一梯队,中泰证券(上海)资产管理有限公司、国泰、财通证券资产管理有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_d421c676e6,兴证全球盈禧多元配置三个月持有期混合型基金中基金（FOF）,兴证全球,普通FOF,"刘潇,张济民",False,2025-07-08,2025-07-14,2025-09-28,2026-03-25,2026-04-22,33.86,招商银行,已成立,127,2026-04-22,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,76.0,178.0,28.0,,,,,,,,,2026-04-20~2026-04-26,1,单独推进,兴证全球,3个月持有,多元配置,普通FOF|多元配置|3个月持有|海外资产|STD,普通FOF · 多元配置 · 3个月持有 · 海外资产,"['普通FOF', '多元配置', '3个月持有', '海外资产']",海外资产,['海外资产']
FOF_67e0c2cfe7,景顺长城和熙安泰三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,赵思轩,True,2025-08-06,2025-08-13,2026-02-26,2026-04-07,2026-04-22,16.6,中国银行,已成立,127,2026-04-22,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,197.0,40.0,15.0,,,,,,,,,2026-04-20~2026-04-26,1,单独推进,景顺长城,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_933ca6819e,广发稳泰多元机遇三个月持有期混合型基金中基金（ETF-FOF）,广发,ETF-FOF,朱坤,False,2025-12-10,2025-12-17,2026-01-23,2026-02-24,2026-04-21,50.41,广发银行,已成立,128,2026-04-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,37.0,32.0,56.0,,,,,,,,,2026-04-20~2026-04-26,1,单独推进,广发,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_b2d02b3123,富国智瑞稳健90天持有期混合型基金中基金（FOF）,富国,普通FOF,王登元,True,2025-12-19,2025-12-24,2026-01-23,2026-04-13,2026-04-20,10.45,中国建设银行,已成立,129,2026-04-20,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,30.0,80.0,7.0,,,,,,,,,2026-04-20~2026-04-26,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
